generated_rd,target_fecha,target_hora,signal_key,edge_label,alert_level,best_score,best_lift,best_mi,best_chi2,rows_used,support,top3,top12,top_pairs,notified,fingerprint
2026-03-31 20:07:07,2026-03-31,9PM,2026-03-31|Anguilla|9PM,EDGE ELITE,HIGH,1.188125,2.459259,0.000625,9.154762,5312,1447,67|56|38,67|56|38|83|03|49|92|25|65|00|42|96,,1,dc3f6b098d51c74bb1d3e6ebe59e86b6
2026-04-01 09:23:56,2026-04-01,10AM,2026-04-01|Anguilla|10AM,EDGE REAL,MEDIUM,1.079151,2.48259,0.000702,10.322804,5316,1380,12|42|29,12|42|29|99|02|52|47|90|16|84|56|86,,0,6e91bfd8d6a2008d955dc6c6fc6add61
2026-04-01 21:50:07,2026-04-01,10PM,2026-04-01|Anguilla|10PM,EDGE MODERADO,LOW,1.11917,2.345355,0.000627,9.013062,5328,1406,33|39|16,33|39|16|47|12|32|17|78|82|65|74|38,,1,c57ba4d17d3fcb80e1aad9e5ad6be0bd
2026-04-01 10:50:27,2026-04-01,11AM,2026-04-01|Anguilla|11AM,EDGE REAL,MEDIUM,1.592527,2.188414,0.000857,6.953189,5317,1414,80|53|18,80|53|18|78|08|58|89|50|29|82|77|76,,0,6868e0c9370df61e30a72d4ddeb9f7f6
2026-04-01 11:59:15,2026-04-01,12PM,2026-04-01|Anguilla|12PM,EDGE MODERADO,LOW,1.280315,2.593767,0.00098,14.622447,5318,1422,44|75|42,44|75|42|01|82|71|39|73|32|61|16|67,,0,8fecb3ce92aecdc94546a6351df5e06c
2026-04-01 12:34:03,2026-04-01,1PM,2026-04-01|Anguilla|1PM,EDGE MODERADO,LOW,1.191279,2.407156,0.000475,6.916635,5319,1392,53|38|14,53|38|14|20|90|60|89|65|37|47|48|33,,1,906c5c55dc6bd0b579bc6582c1c16582
2026-04-01 13:16:56,2026-04-01,2PM,2026-04-01|Anguilla|2PM,EDGE MODERADO,LOW,1.334401,2.436042,0.000677,9.875497,5320,1385,38|93|35,38|93|35|53|34|51|33|21|26|90|72|39,,0,9d43f57f9aa05ab5a489bf9e876722f9
2026-04-01 14:01:47,2026-04-01,3PM,2026-04-01|Anguilla|3PM,EDGE MODERADO,LOW,1.095107,2.233381,0.000868,7.218335,5321,1385,22|95|57,22|95|57|02|32|62|42|04|09|15|18|96,,1,d59efc319beca7dc08826ccbc93c106e
2026-04-01 15:19:20,2026-04-01,4PM,2026-04-01|Anguilla|4PM,EDGE REAL,MEDIUM,1.070739,2.259779,0.00058,8.211595,5322,1441,74|32|11,74|32|11|42|82|65|04|39|08|93|38|48,,0,080515c848be09dd01f416bcb0acc161
2026-04-01 16:59:59,2026-04-01,5PM,2026-04-01|Anguilla|5PM,EDGE REAL,MEDIUM,1.1307,2.339692,0.000507,7.287592,5323,1400,32|33|56,32|33|56|42|15|90|06|60|09|36|19|47,,0,77388ec5f4d6f0ac1176afde27a7e266
2026-04-01 17:53:47,2026-04-01,6PM,2026-04-01|Anguilla|6PM,EDGE MODERADO,LOW,1.300131,2.194467,0.000544,7.609206,5324,1428,74|18|68,74|18|68|38|20|71|02|30|82|27|54|67,,0,bb604fcfdd985414bdc518dd942bd9a5
2026-04-01 18:38:21,2026-04-01,7PM,2026-04-01|Anguilla|7PM,EDGE MODERADO,LOW,1.240451,2.685387,0.000964,14.614904,5325,1405,09|89|22,09|89|22|92|59|48|97|93|78|02|68|36,,0,af9a1c0c2a0468c07f18af963d0b7a0a
2026-04-01 07:53:56,2026-04-01,8AM,2026-04-01|Anguilla|8AM,EDGE REAL,MEDIUM,1.302144,2.543426,0.000875,12.96319,5314,1414,94|29|20,94|29|20|27|86|26|82|74|71|81|85|54,,0,85d8eadaea450f32ac8071cde90b95cb
2026-04-01 19:57:09,2026-04-01,8PM,2026-04-01|Anguilla|8PM,EDGE REAL,MEDIUM,1.259978,2.579113,0.00097,14.439128,5326,1443,44|98|61,44|98|61|16|74|39|23|46|87|82|10|32,,0,ce51b506d43ecf198ed380a172f5d19d
2026-04-01 20:13:40,2026-04-01,9PM,2026-04-01|Anguilla|9PM,EDGE REAL,MEDIUM,1.259785,2.578628,0.00097,14.433148,5326,1443,44|98|61,44|98|61|16|74|39|23|46|87|10|82|32,,1,89f9356a2e59c955cae6ce0bad6fe512
2026-04-02 09:48:50,2026-04-02,10AM,2026-04-02|Anguilla|10AM,EDGE REAL,MEDIUM,0.961779,2.732271,0.000755,11.573317,5331,1375,61|24|38,61|24|38|33|58|11|95|34|22|83|54|84,,1,9e16b615434ca99577f05fc9c47fb80e
2026-04-02 10:08:55,2026-04-02,11AM,2026-04-02|Anguilla|11AM,EDGE REAL,MEDIUM,0.961186,2.340572,0.000507,7.294279,5332,1344,32|46|14,32|46|14|44|18|47|94|59|36|62|39|61,,1,75f8cb012b30b600ebada9647c83df42
2026-04-02 11:15:36,2026-04-02,12PM,2026-04-02|Anguilla|12PM,EDGE REAL,MEDIUM,1.499068,2.845979,0.000977,15.203016,5333,1362,20|13|43,20|13|43|99|57|44|51|77|69|67|27|96,,1,f2ef7ec6d8ab5c02186d2b878b8d7dd0
2026-04-02 12:14:10,2026-04-02,1PM,2026-04-02|Anguilla|1PM,EDGE REAL,MEDIUM,1.429261,2.263516,0.000831,7.478102,5334,1411,19|62|74,19|62|74|20|66|43|31|27|95|60|76|32,,1,58f0bb8f7aed442af1caa87b6036fd07
2026-04-02 13:12:19,2026-04-02,2PM,2026-04-02|Anguilla|2PM,EDGE MODERADO,LOW,0.900884,1.896671,0.000739,4.050017,5335,1423,97|01|33,97|01|33|12|90|78|48|59|44|21|89|14,,1,5af08fc4f299333d34e263bb450f6ac4
2026-04-02 14:04:41,2026-04-02,3PM,2026-04-02|Anguilla|3PM,EDGE MODERADO,LOW,1.093365,2.226041,0.000561,7.892275,5336,1446,40|44|92,40|44|92|68|58|72|96|16|42|56|32|01,,1,34be360cb045cce59f7a87030072448e
2026-04-02 15:59:39,2026-04-02,4PM,2026-04-02|Anguilla|4PM,EDGE REAL,MEDIUM,1.078351,2.451548,0.000944,10.964968,5337,1397,70|02|29,70|02|29|04|97|43|17|86|84|06|98|50,,0,8d5c4dbcd5096ee0382fad2edd961d97
2026-04-02 16:48:21,2026-04-02,5PM,2026-04-02|Anguilla|5PM,EDGE REAL,MEDIUM,1.078108,2.451087,0.000945,10.960192,5337,1397,70|02|43,70|02|43|29|04|97|17|86|84|06|98|50,,1,73ba59344096ea3324ca2a501543d0c2
2026-04-02 17:23:29,2026-04-02,6PM,2026-04-02|Anguilla|6PM,EDGE REAL,MEDIUM,1.191716,2.649492,0.001094,16.453927,5339,1414,99|72|69,99|72|69|81|12|80|17|67|57|05|62|20,,0,f069f54bf50b81b806c294c288ffb27b
2026-04-02 18:49:28,2026-04-02,7PM,2026-04-02|Anguilla|7PM,EDGE REAL,MEDIUM,1.012637,2.300826,0.000602,8.586093,5340,1411,06|48|76,06|48|76|62|19|92|81|28|95|51|08|66,,0,ac09cf612874add45a42224337ffa24f
2026-04-02 07:45:34,2026-04-02,8AM,2026-04-02|Anguilla|8AM,SEÑAL DÉBIL,INFO,1.068665,1.953263,0.00037,4.955242,5329,1402,52|21|44,52|21|44|93|28|54|83|01|66|03|64|46,,0,7aeb38233a123edde72aac441634880e
2026-04-02 19:57:56,2026-04-02,8PM,2026-04-02|Anguilla|8PM,EDGE MODERADO,LOW,1.180129,2.629055,0.000707,10.65561,5341,1420,53|41|84,53|41|84|89|79|81|38|82|09|85|34|78,,0,f350b901b8a58cabd842694049a1e56a
2026-04-02 08:40:00,2026-04-02,9AM,2026-04-02|Anguilla|9AM,SEÑAL DÉBIL,INFO,1.178763,2.220598,0.000505,7.11136,5330,1398,22|37|83,22|37|83|02|74|45|00|98|53|51|95|33,,0,b28e37adbb9e1b3f9a8b7e25db6aa754
2026-04-03 09:36:55,2026-04-03,10AM,2026-04-03|Anguilla|10AM,SEÑAL DÉBIL,INFO,1.096881,2.687822,0.000811,12.330882,5344,1378,18|53|92,18|53|92|84|70|82|02|81|48|11|93|13,,0,038e1689cf4aa8edcb822ddfd4683dee
2026-04-03 10:25:44,2026-04-03,11AM,2026-04-03|Anguilla|11AM,SEÑAL DÉBIL,INFO,1.096537,2.687316,0.000811,12.325946,5344,1378,18|53|92,18|53|92|84|70|82|02|81|48|11|93|13,,0,aa6d8cd09906ec373eb039cf5e773dce
2026-04-03 11:54:28,2026-04-03,12PM,2026-04-03|Anguilla|12PM,SEÑAL DÉBIL,INFO,1.09606,2.686811,0.000811,12.32101,5344,1378,18|53|92,18|53|92|84|70|82|02|81|48|11|93|13,,0,cf615ce713a797525a0a876b9d141e9b
2026-04-03 12:41:04,2026-04-03,1PM,2026-04-03|Anguilla|1PM,SEÑAL DÉBIL,INFO,1.098093,2.686305,0.000811,12.316075,5344,1377,18|53|92,18|53|92|84|70|82|02|81|48|11|93|06,,0,3b677d3dc7a384b67879b5a76d68946a
2026-04-03 13:21:03,2026-04-03,2PM,2026-04-03|Anguilla|2PM,SEÑAL DÉBIL,INFO,1.09775,2.6858,0.000811,12.311139,5344,1377,18|53|92,18|53|92|84|70|82|02|81|48|11|93|06,,0,39ac5cc2406eba9613f01f86e66d5c75
2026-04-03 14:01:14,2026-04-03,3PM,2026-04-03|Anguilla|3PM,SEÑAL DÉBIL,INFO,1.097406,2.685294,0.00081,12.306204,5344,1377,18|53|92,18|53|92|84|70|82|02|81|48|11|93|06,,0,2c5ac1d95786ba601585ad606d424485
2026-04-03 15:51:15,2026-04-03,4PM,2026-04-03|Anguilla|4PM,SEÑAL DÉBIL,INFO,1.097063,2.684789,0.00081,12.30127,5344,1377,18|53|92,18|53|92|84|70|82|02|81|48|11|93|06,,0,6ae74d6be87d81f9feda0bf34d402231
2026-04-03 16:37:25,2026-04-03,5PM,2026-04-03|Anguilla|5PM,SEÑAL DÉBIL,INFO,1.097977,2.684283,0.00081,12.296335,5344,1376,18|53|92,18|53|92|84|70|82|02|81|48|93|11|13,,0,3c6fd9ec23d71650d7ce016088ebc052
2026-04-03 17:48:27,2026-04-03,6PM,2026-04-03|Anguilla|6PM,SEÑAL DÉBIL,INFO,1.097316,2.683778,0.00081,12.291401,5344,1375,18|53|92,18|53|92|84|70|82|02|81|48|93|11|13,,0,0cac2540498bc006c49a1ded3f4fb3e6
2026-04-03 18:57:11,2026-04-03,7PM,2026-04-03|Anguilla|7PM,SEÑAL DÉBIL,INFO,1.096972,2.683272,0.00081,12.286467,5344,1375,18|53|92,18|53|92|84|70|82|02|81|48|93|11|13,,0,4183486bc2abb105ea7348ce1e2612f4
2026-04-03 07:37:58,2026-04-03,8AM,2026-04-03|Anguilla|8AM,SEÑAL DÉBIL,INFO,1.097193,2.688327,0.000811,12.335818,5344,1378,18|53|92,18|53|92|84|70|82|02|81|48|11|93|13,,0,7ef51181aa2e7c8db1f8428844024eb2
2026-04-03 19:40:13,2026-04-03,8PM,2026-04-03|Anguilla|8PM,SEÑAL DÉBIL,INFO,1.096629,2.682767,0.00081,12.281533,5344,1375,18|53|92,18|53|92|84|70|82|02|81|48|93|11|13,,0,5b89f8a4dc56bef872d7438bdda9a6ec
2026-04-03 08:04:56,2026-04-03,9AM,2026-04-03|Anguilla|9AM,SEÑAL DÉBIL,INFO,1.097226,2.688327,0.000811,12.335818,5344,1378,18|53|92,18|53|92|84|70|82|02|81|48|11|93|13,,0,c14728362f3bc917ac61d47244d3b31e
2026-04-03 20:03:41,2026-04-03,9PM,2026-04-03|Anguilla|9PM,SEÑAL DÉBIL,INFO,1.09805,2.682261,0.00081,12.2766,5344,1374,18|53|92,18|53|92|84|70|82|02|81|48|93|11|13,,0,6f630faf15c481dd1a994ec4e1f4ec9e
2026-04-04 09:55:45,2026-04-04,10AM,2026-04-04|Anguilla|10AM,SEÑAL DÉBIL,INFO,1.097312,2.222874,0.000508,7.130071,5346,1416,45|85|11,45|85|11|50|83|57|16|38|19|89|44|28,,0,62ffca49c06fec83e59f5b1d0426330b
2026-04-04 10:34:56,2026-04-04,11AM,2026-04-04|Anguilla|11AM,EDGE REAL,MEDIUM,1.101521,2.481548,0.000703,10.306819,5347,1453,42|57|09,42|57|09|81|74|48|15|05|84|20|14|26,,0,f42da4cdc40f73a869745aafef676982
2026-04-04 11:03:13,2026-04-04,12PM,2026-04-04|Anguilla|12PM,EDGE REAL,MEDIUM,1.103735,2.48108,0.000712,10.474877,5347,1453,42|57|09,42|57|09|81|74|48|15|05|84|20|14|26,,1,02b8fc6297ebd4b8ed3cf43305779e13
2026-04-04 07:54:31,2026-04-04,8AM,2026-04-04|Anguilla|8AM,SEÑAL DÉBIL,INFO,1.097742,2.681756,0.00081,12.271666,5344,1374,18|53|92,18|53|92|84|70|82|02|81|48|93|11|13,,0,4b271e6312c51c424fddaec145825aae
2026-04-04 08:57:18,2026-04-04,9AM,2026-04-04|Anguilla|9AM,EDGE REAL,MEDIUM,1.23988,2.171354,0.000532,7.397631,5345,1400,18|21|02,18|21|02|29|43|01|23|70|78|13|51|20,,1,2c2cd1db7b41f1270f2fbcbc39e5c84c
