generated_rd,target_fecha,target_hora,signal_key,edge_label,alert_level,best_score,best_lift,best_mi,best_chi2,rows_used,support,top3,top12,top_pairs,notified,fingerprint
2026-03-31 20:07:07,2026-03-31,9PM,2026-03-31|Anguilla|9PM,EDGE ELITE,HIGH,1.188125,2.459259,0.000625,9.154762,5312,1447,67|56|38,67|56|38|83|03|49|92|25|65|00|42|96,,1,dc3f6b098d51c74bb1d3e6ebe59e86b6
2026-04-01 09:23:56,2026-04-01,10AM,2026-04-01|Anguilla|10AM,EDGE REAL,MEDIUM,1.079151,2.48259,0.000702,10.322804,5316,1380,12|42|29,12|42|29|99|02|52|47|90|16|84|56|86,,0,6e91bfd8d6a2008d955dc6c6fc6add61
2026-04-01 10:50:27,2026-04-01,11AM,2026-04-01|Anguilla|11AM,EDGE REAL,MEDIUM,1.592527,2.188414,0.000857,6.953189,5317,1414,80|53|18,80|53|18|78|08|58|89|50|29|82|77|76,,0,6868e0c9370df61e30a72d4ddeb9f7f6
2026-04-01 11:59:15,2026-04-01,12PM,2026-04-01|Anguilla|12PM,EDGE MODERADO,LOW,1.280315,2.593767,0.00098,14.622447,5318,1422,44|75|42,44|75|42|01|82|71|39|73|32|61|16|67,,0,8fecb3ce92aecdc94546a6351df5e06c
2026-04-01 12:34:03,2026-04-01,1PM,2026-04-01|Anguilla|1PM,EDGE MODERADO,LOW,1.191279,2.407156,0.000475,6.916635,5319,1392,53|38|14,53|38|14|20|90|60|89|65|37|47|48|33,,1,906c5c55dc6bd0b579bc6582c1c16582
2026-04-01 13:16:56,2026-04-01,2PM,2026-04-01|Anguilla|2PM,EDGE MODERADO,LOW,1.334401,2.436042,0.000677,9.875497,5320,1385,38|93|35,38|93|35|53|34|51|33|21|26|90|72|39,,0,9d43f57f9aa05ab5a489bf9e876722f9
2026-04-01 14:01:47,2026-04-01,3PM,2026-04-01|Anguilla|3PM,EDGE MODERADO,LOW,1.095107,2.233381,0.000868,7.218335,5321,1385,22|95|57,22|95|57|02|32|62|42|04|09|15|18|96,,1,d59efc319beca7dc08826ccbc93c106e
2026-04-01 15:19:20,2026-04-01,4PM,2026-04-01|Anguilla|4PM,EDGE REAL,MEDIUM,1.070739,2.259779,0.00058,8.211595,5322,1441,74|32|11,74|32|11|42|82|65|04|39|08|93|38|48,,0,080515c848be09dd01f416bcb0acc161
2026-04-01 16:59:59,2026-04-01,5PM,2026-04-01|Anguilla|5PM,EDGE REAL,MEDIUM,1.1307,2.339692,0.000507,7.287592,5323,1400,32|33|56,32|33|56|42|15|90|06|60|09|36|19|47,,0,77388ec5f4d6f0ac1176afde27a7e266
2026-04-01 17:53:47,2026-04-01,6PM,2026-04-01|Anguilla|6PM,EDGE MODERADO,LOW,1.300131,2.194467,0.000544,7.609206,5324,1428,74|18|68,74|18|68|38|20|71|02|30|82|27|54|67,,0,bb604fcfdd985414bdc518dd942bd9a5
2026-04-01 18:38:21,2026-04-01,7PM,2026-04-01|Anguilla|7PM,EDGE MODERADO,LOW,1.240451,2.685387,0.000964,14.614904,5325,1405,09|89|22,09|89|22|92|59|48|97|93|78|02|68|36,,0,af9a1c0c2a0468c07f18af963d0b7a0a
2026-04-01 07:53:56,2026-04-01,8AM,2026-04-01|Anguilla|8AM,EDGE REAL,MEDIUM,1.302144,2.543426,0.000875,12.96319,5314,1414,94|29|20,94|29|20|27|86|26|82|74|71|81|85|54,,0,85d8eadaea450f32ac8071cde90b95cb
2026-04-01 19:57:09,2026-04-01,8PM,2026-04-01|Anguilla|8PM,EDGE REAL,MEDIUM,1.259978,2.579113,0.00097,14.439128,5326,1443,44|98|61,44|98|61|16|74|39|23|46|87|82|10|32,,0,ce51b506d43ecf198ed380a172f5d19d
2026-04-01 20:13:40,2026-04-01,9PM,2026-04-01|Anguilla|9PM,EDGE REAL,MEDIUM,1.259785,2.578628,0.00097,14.433148,5326,1443,44|98|61,44|98|61|16|74|39|23|46|87|10|82|32,,1,89f9356a2e59c955cae6ce0bad6fe512
